ons_id,ons_region_id,constituency_name,county_name,mp_firstname,mp_surname,con_pct,lab_pct,leave_pct,UnempConstRate,ConstPercentChangeOneYr,Age_year
E14000954,E12000009,South West Wiltshire,Wiltshire,Andrew,Murrison,0.6018398761271518,0.2078149193915657,0.5688136728,0.018967265116583275,0.04039301310043664,2015
E14000959,E12000008,Spelthorne,Surrey,Kwasi,Kwarteng,0.5885881640072712,0.2170874570793779,0.60299599,0.015241914449660929,0.02087696335078526,2015
E14000965,E12000005,Stafford,Staffordshire,Theo,Clarke,0.5863653248352851,0.3052845607929774,0.5746250827,0.01988608303427386,0.10525000000000007,2015
E14000966,E12000005,Staffordshire Moorlands,Staffordshire,Karen,Bradley,0.6457760674363203,0.26947040498442365,0.6469043246,0.014634146341463417,0.030303030303030276,2015
E14000960,E12000006,St Albans,Hertfordshire,Daisy,Cooper,0.3919165263285821,0.08680706262261498,0.3783228099,0.017412431666329217,-0.025000000000000022,2015
E14000967,E12000002,Stalybridge and Hyde,Greater Manchester,Jonathan,Reynolds,0.37950811933534745,0.44904172960725075,0.592907293,0.03762261777256422,0.054421768707483054,2015
E14000961,E12000009,St Austell and Newquay,Cornwall,Steve,Double,0.5606891853126793,0.2643968732071142,0.6406363369,0.025990687066425922,0,2015
E14000968,E12000006,Stevenage,Hertfordshire,Stephen,McPartland,0.5311746324685946,0.35161378268984755,0.5703690856,0.021661169991354742,0,2015
E14000962,E12000002,St Helens North,Merseyside,Conor,McGinn,0.2662055045099977,0.5229074241500389,0.583928578,0.035420902133849026,0.014814814814814836,2015
E14000963,E12000002,St Helens South and Whiston,Merseyside,Marie,Rimmer,0.20541410768588636,0.5854749269572477,0.5605374105,0.04060507052872985,0.09600000000000009,2015
S14000057,S92000003,Stirling,Scotland,Alyn,Smith,0.33525275560623335,0.08124287343215507,0.3219611271,0.02428717071726905,-,2015
E14000964,E12000009,St Ives,Cornwall,Derek,Thomas,0.4933577110847451,0.06910703518565343,0.547660454,0.02086988082995584,0.01229166666666659,2015
E14000969,E12000002,Stockport,Greater Manchester,Navendu,Mishra,0.279419872947381,0.5200767110152223,0.4678932179,0.040498442367601244,0.07344632768361592,2015
E14000970,E12000001,Stockton North,Cleveland,Alex,Cunningham,0.40579745359121394,0.4307512877830693,0.6632496941,0.05116214383811693,4.000160006389919e-05,2015
E14000971,E12000001,Stockton South,Cleveland,Matt,Vickers,0.5066238458450422,0.4106419473741834,0.5776439166,0.03148099566364716,0,2015
E14000972,E12000005,Stoke-On-Trent Central,Staffordshire,Jo,Gideon,0.45391331462425943,0.43302151543498596,0.6484664776,0.04488791208791209,0.018181818181818077,2015
E14000973,E12000005,Stoke-On-Trent North,Staffordshire,Jonathan,Gullis,0.5225992923705586,0.3659739871430707,0.7212358561,0.041927931762741275,0.04347826086956519,2015
E14000974,E12000005,Stoke-On-Trent South,Staffordshire,Jack,Brereton,0.621957378042622,0.3373649126350874,0.7110740622,0.03480240092512711,0.08000000000000007,2015
E14000975,E12000005,Stone,Staffordshire,William,Cash,0.6357362117047529,0.2355797203218105,0.5753522217,0.01246754276426632,-0.023255813953488413,2015
E14000976,E12000005,Stourbridge,West Midlands,Suzanne,Webb,0.6026395850204644,0.3056096653461446,0.6366398328,0.03619170033051781,0.040000000000000036,2015
N06000016,N92000002,Strangford,Northern Ireland,Jim,Shannon,0.03937575030012005,0.0,,0.023916823391646854,-,2015
E14000977,E12000005,Stratford-On-Avon,Warwickshire,Nadhim,Zahawi,0.6057077459671559,0.11302862955965702,0.5100166755,0.013951161670433913,0,2015
E14000978,E12000007,Streatham,London,Bell,Ribeiro-Addy,0.1603170951816396,0.5481216711199193,0.2053967406,0.03266851197444285,-0.007499999999999951,2015
E14000979,E12000002,Stretford and Urmston,Greater Manchester,Kate,Green,0.27519124373339726,0.6030918569117383,0.4890548546,0.03431956371842287,0.023809523809523725,2015
E14000980,E12000009,Stroud,Gloucestershire,Siobhan,Baillie,0.4790232064310633,0.42077961474290915,0.4586215909,0.014884830975521674,-0.015037593984962405,2015
E14000981,E12000006,Suffolk Coastal,Suffolk,Thérèse,Coffey,0.5652397612677506,0.21309254304726624,0.5521257568,0.016870191289616716,0.009090909090909038,2015
E14000982,E12000001,Sunderland Central,Tyne and Wear,Julie,Elliott,0.35357438586806517,0.42174993099641184,0.5993816529,0.05088116091622521,0.05266567338213379,2015
E14000983,E12000008,Surrey Heath,Surrey,Michael,Gove,0.5857742012479967,0.09218467623691479,0.5185155398,0.009421465462068556,0.0075949367088608,2015
E14000984,E12000007,Sutton and Cheam,London,Paul,Scully,0.49983163982807455,0.1426109691603779,0.5128387875,0.019690467706703435,-0.017013232514177745,2015
E14000985,E12000005,Sutton Coldfield,West Midlands,Andrew,Mitchell,0.6039942666029623,0.2356808408982322,0.5167437686,0.021605881401326556,0.046339285714285694,2015
W07000048,W92000004,Swansea East,West Glamorgan,Carolyn,Harris,0.2809791834182078,0.518329908573811,0.6179255368,0.041005017570894337,0.025598290598290552,2015
W07000047,W92000004,Swansea West,West Glamorgan,Geraint,Davies,0.2896176388501256,0.5161317331844822,0.4340078475,0.03616614097884254,0.01829753381066035,2015
E14000986,E12000005,Tamworth,Staffordshire,Christopher,Pincher,0.6631492096578079,0.23684210526315788,0.6599235865,0.025345150843702063,0.07499999999999996,2015
E14000987,E12000002,Tatton,Cheshire,Esther,McVey,0.5774705413850144,0.22239467396409826,0.4563155816,0.014102794590599467,0.014040561622464809,2015
E14000988,E12000009,Taunton Deane,Somerset,Rebecca,Pow,0.5360488287072631,0.07398051245037893,0.5292471057,0.02145028471934807,0.011235955056179803,2015
E14000989,E12000005,Telford,Shropshire,Lucy,Allan,0.5965207238762406,0.3410391126678342,0.6619103402,0.03737290915054116,0.07792207792207795,2015
E14000990,E12000009,Tewkesbury,Gloucestershire,Laurence,Robertson,0.584363755315669,0.152273470722931,0.5364874667,0.015969428176409364,0,2015
E14000991,E12000009,The Cotswolds,Gloucestershire,Geoffrey,Clifton-Brown,0.5800313848568066,0.11622204786190662,0.479241838,0.013530676872533912,0,2015
E14000992,E12000005,The Wrekin,Shropshire,Mark,Pritchard,0.6346696665984864,0.25164655348742077,0.593223132,0.019951834632237347,0.02634279849469734,2015
E14000993,E12000003,Thirsk and Malton,North Yorkshire,Kevin,Hollinrake,0.6297094790414929,0.18519827525270374,0.5643278105,0.014263237104939118,0.023255813953488413,2015
E14000994,E12000009,Thornbury and Yate,Avon,Luke,Hall,0.5781061577627625,0.08054667610971805,0.521900806,0.012008607770049574,0.00923465096719922,2015
E14000995,E12000006,Thurrock,Essex,Jacqueline,Doyle-Price,0.5855647081130049,0.343670339393684,0.7025530969,0.03248728523163122,0.014336917562723928,2015
E14000996,E12000009,Tiverton and Honiton,Devon,Neil,Parish,0.6021002130407797,0.19549427138375858,0.578205268,0.01604828440350969,0,2015
E14000997,E12000008,Tonbridge and Malling,Kent,Thomas,Tugendhat,0.6277564338719015,0.1453607704857639,0.5285743191,0.01479276105560145,0.015789473684210575,2015
E14000998,E12000007,Tooting,London,Rosena,Allin-Khan,0.2822499273168813,0.5269269577411797,0.2558758409,0.021420076418937724,0.0021739130434783593,2015
E14000999,E12000009,Torbay,Devon,Kevin,Foster,0.5922143338753817,0.13013128148177527,0.6245366801,0.03338038837625672,0.04972375690607733,2015
W07000053,W92000004,Torfaen,Gwent and Mid Glamorgan,Nick,Thomas-Symonds,0.3175166774262965,0.4181730148482892,0.6077521646,0.03695456853783351,0.04895104895104896,2015
E14001000,E12000009,Torridge and West Devon,Devon,Geoffrey,Cox,0.6011049723756906,0.17227523857358112,0.571897604,0.01869809711171852,0.022222222222222143,2015
E14001001,E12000009,Totnes,Devon,Anthony,Mangnall,0.5318117358476103,0.16979034916254648,0.5389136358,0.01770402286591869,0.011450381679389388,2015
E14001002,E12000007,Tottenham,London,David,Lammy,0.11622844459620967,0.7602228103124467,0.2377702633,0.04270655556671017,0.004444444444444473,2015
E14001003,E12000009,Truro and Falmouth,Cornwall,Cherilyn,Mackrory,0.46016218955904714,0.3831052542659233,0.4585036987,0.018256410256410255,0.05769230769230771,2015
E14001004,E12000008,Tunbridge Wells,Kent,Gregory,Clark,0.5511253430924062,0.14817932296431838,0.4464633719,0.01516829220198098,0.027027027027026973,2015
E14001005,E12000007,Twickenham,London,Munira,Wilson,0.3417670495945925,0.0848952761887044,0.3331585769,0.01760291652252588,0,2015
E14001006,E12000001,Tynemouth,Tyne and Wear,Alan,Campbell,0.39388585501659706,0.48056537102473496,0.4763700409,0.028859910213612668,0.02499999999999991,2015
N06000017,N92000002,Upper Bann,Northern Ireland,Carla,Lockhart,0.0,0.0,,0.021030166119591128,-,2015
E14001007,E12000007,Uxbridge and South Ruislip,London,Boris,Johnson,0.5260962500259406,0.37647083238217777,0.571873736,0.0180584187839683,-0.04235294117647059,2015
W07000060,W92000004,Vale Of Clwyd,Clwyd,James,Davies,0.4640851315400532,0.4149893854298229,0.5655908168,0.04077767655942849,0.007556675062972307,2015
W07000078,W92000004,Vale Of Glamorgan,South Glamorgan,Alun,Cairns,0.49820278431587206,0.4332110861751236,0.5255067009,0.028338067042154077,0.05001312516406453,2015
E14001008,E12000007,Vauxhall,London,Florence,Eshalomi,0.16725542754690856,0.5612163385582163,0.2242839619,0.0342018020639556,-0.0003344481605350724,2015
E14001009,E12000003,Wakefield,West Yorkshire,Imran,Ahmad Khan,0.47267195238412507,0.39809447664734493,0.6276506725,0.030873637927738482,0.04748031882682202,2015
E14001010,E12000002,Wallasey,Merseyside,Angela,Eagle,0.2490536006194614,0.6431429063064613,0.4992311963,0.04010183446482738,0.02941176470588225,2015
E14001011,E12000005,Walsall North,West Midlands,Eddie,Hughes,0.6383083488346646,0.3110022978444031,0.7418521817,0.05643643741920704,0.03846153846153855,2015
E14001012,E12000005,Walsall South,West Midlands,Valerie,Vaz,0.41005839141081185,0.49142964776794124,0.6163527587,0.05171832884097035,0.0333677789259641,2015
E14001013,E12000007,Walthamstow,London,Stella,Creasy,0.12251991310644461,0.761022033722975,0.3348858552,0.03635867948845048,0,2015
E14001014,E12000001,Wansbeck,Northumberland,Ian,Lavery,0.40262657681009156,0.42272087684218324,0.5628990701,0.04712429683902869,0.02565981061924205,2015
E14001015,E12000008,Wantage,Oxfordshire,David,Johnston,0.5074211364685216,0.151563872389204,0.4645965101,0.01336139588566773,0,2015
E14001016,E12000005,Warley,West Midlands,John,Spellar,0.2790085662880314,0.5881199817395741,0.6162753511,0.049876678542066316,0.05057471264367819,2015
E14001017,E12000002,Warrington North,Cheshire,Charlotte,Nichols,0.4093256476739452,0.4416611309919215,0.5807439105,0.029115194183540867,-0.006406249999999947,2015
E14001018,E12000002,Warrington South,Cheshire,Andy,Carter,0.45537084605567135,0.4228985928690286,0.5111005434,0.021102878312909662,0.09000000000000008,2015
E14001019,E12000005,Warwick and Leamington,Warwickshire,Matt,Western,0.4230052578175445,0.43756111059865327,0.4164027399,0.018690470850341662,0.0429824561403509,2015
E14001020,E12000001,Washington and Sunderland West,Tyne and Wear,Sharon,Hodgson,0.32570042385306425,0.4249460187135127,0.618513324,0.04943964725335293,0.09086363636363637,2015
E14001021,E12000006,Watford,Hertfordshire,Dean,Russell,0.4550245414621545,0.3786790665633342,0.5115197788,0.023418814350578757,-0.027272727272727226,2015
E14001022,E12000006,Waveney,Suffolk,Peter,Aldous,0.6215259441804064,0.269436132136361,0.6341421905,0.040666521089143835,0.022099447513812098,2015
E14001023,E12000008,Wealden,East Sussex,Nusrat,Ghani,0.6081895348646297,0.15395603132644853,0.5277483489,0.01345935369856097,-0.029126213592232997,2015
E14001024,E12000002,Weaver Vale,Cheshire,Mike,Amesbury,0.43795476505038156,0.4490367361426064,0.5055283696,0.026667153737967818,0.006759572805418168,2015
E14001025,E12000004,Wellingborough,Northamptonshire,Peter,Bone,0.6217517770115385,0.26461579951071984,0.6301966543,0.02513556340587611,0.014084507042253502,2015
E14001026,E12000009,Wells,Somerset,James,Heappey,0.5409229570974232,0.06983838514960732,0.5363034818,0.02373018440634099,0.026756198347107407,2015
E14001027,E12000006,Welwyn Hatfield,Hertfordshire,Grant,Shapps,0.5262713004053561,0.31581272933356386,0.5282255611,0.01915398934463059,0.006849315068493178,2015
E14001028,E12000003,Wentworth and Dearne,South Yorkshire,John,Healey,0.35077122987703635,0.40286834949587313,0.7027929536,0.03514534406306454,0,2015
S14000058,S92000003,West Aberdeenshire and Kincardine,Scotland,Andrew,Bowie,0.4265067016590121,0.04557128128221952,0.3851948274,0.011209498225715517,-,2015
E14001029,E12000005,West Bromwich East,West Midlands,Nicola,Richards,0.46710215427380125,0.42282140375260596,0.6817501793,0.047832921625870196,0.016393442622950838,2015
E14001030,E12000005,West Bromwich West,West Midlands,Shaun,Bailey,0.505499289010128,0.3952523288545808,0.6867089363,0.04988280347297877,0.059259259259259345,2015
E14001031,E12000009,West Dorset,Dorset,Chris,Loder,0.5513171932704144,0.09403364792778006,0.510392986,0.016013366373807916,0.01754385964912286,2015
S14000059,S92000003,West Dunbartonshire,Scotland,Martin,Docherty-Hughes,0.1425786442179885,0.284514842711564,0.3800555298,0.04863328537843433,-,2015
E14001032,E12000007,West Ham,London,Lyn,Brown,0.16267441860465115,0.7006810631229236,0.4796501844,0.031784070588925045,0.050724637681159424,2015
E14001033,E12000002,West Lancashire,Lancashire,Rosie,Cooper,0.36310122856654575,0.5213907297343486,0.5495081292,0.025919802261302336,0.062146892655367214,2015
E14001036,E12000007,Westminster North,London,Karen,Buck,0.29085782200368204,0.5415860735009671,0.3365480277,0.023475096409755033,0.019867549668874274,2015
E14001037,E12000002,Westmorland and Lonsdale,Cumbria,Timothy,Farron,0.45266732432842616,0.04350053118834421,0.4705617359,0.00944507595329131,0.06361702127659585,2015
E14001038,E12000009,Weston-Super-Mare,Avon,John,Penrose,0.5750890063653037,0.2672348689178984,0.5720144602,0.03032693620571949,0.011904761904761862,2015
E14001034,E12000006,West Suffolk,Suffolk,Matthew,Hancock,0.6579310612982873,0.2070105177207069,0.6324870026,0.017263803512999193,0.012765957446808418,2015
N06000018,N92000002,West Tyrone,Northern Ireland,Órfhlaith,Begley,0.0,0.0,,0.028327392330078697,-,2015
E14001035,E12000005,West Worcestershire,Hereford and Worcester,Harriett,Baldwin,0.6067964540239875,0.16506170693551192,0.5251939236,0.017787224521758585,0.05555555555555558,2015
E14001039,E12000002,Wigan,Greater Manchester,Lisa,Nandy,0.31779228275831445,0.4671639802850673,0.6295889069,0.03922675536297336,0.036666666666666625,2015
E14001040,E12000007,Wimbledon,London,Stephen,Hammond,0.3842005016312445,0.2365398759122711,0.2936939468,0.014187302743384317,-0.00470219435736674,2015
E14001041,E12000008,Winchester,Hampshire,Stephen,Brine,0.4827644761419596,0.04623875021226015,0.3963737859,0.011790378790346218,0.023809523809523725,2015
E14001042,E12000008,Windsor,Berkshire,Adam,Afriyie,0.5860651162790698,0.1515720930232558,0.4665907704,0.01183671632386696,0.03076923076923066,2015
E14001043,E12000002,Wirral South,Merseyside,Alison,McGovern,0.37152961168392773,0.5117229659907686,0.4654894164,0.0190586675505469,0.01039921274501987,2015
E14001044,E12000002,Wirral West,Merseyside,Margaret,Greenwood,0.41222796961647795,0.48219861130527986,0.4469019958,0.01751304569173985,0.09313725490196068,2015
E14001045,E12000006,Witham,Essex,Priti,Patel,0.6662613488975356,0.17821822308690013,0.6046842975,0.017855844061386284,-8.196721311470867e-06,2015
E14001046,E12000008,Witney,Oxfordshire,Robert,Courts,0.5522551178533561,0.1430552157246554,0.4634465746,0.012609957308457787,0.014925373134328401,2015
E14001047,E12000008,Woking,Surrey,Jonathan,Lord,0.4893857648738343,0.16365389250421788,0.4425193357,0.01112913400018023,0.006369426751592355,2015
E14001048,E12000008,Wokingham,Berkshire,John,Redwood,0.4957336645321548,0.10403729212703841,0.4269408892,0.01067984953086491,0,2015
E14001049,E12000005,Wolverhampton North East,West Midlands,Jane,Stevenson,0.5169627490446603,0.3979463842945072,0.6770525193,0.06188205595680527,0.0714285714285714,2015
E14001050,E12000005,Wolverhampton South East,West Midlands,Pat,McFadden,0.4272044972041982,0.46413300242203154,0.681449563,0.06337080976686439,0.04651162790697683,2015
E14001051,E12000005,Wolverhampton South West,West Midlands,Stuart,Anderson,0.4828860365616492,0.4425077790742902,0.5436750208,0.05256912732372083,-0.01666666666666672,2015
E14001052,E12000005,Worcester,Hereford and Worcester,Robin,Walker,0.5079963849267162,0.3752210302958859,0.5367724331,0.025996875521378412,0.03846153846153855,2015
E14001053,E12000002,Workington,Cumbria,Mark,Jenkinson,0.4925118392269045,0.3921248106925647,0.6101018397,0.029764426743496313,0,2015
E14001054,E12000002,Worsley and Eccles South,Greater Manchester,Barbara,Keeley,0.38533115619477937,0.4573333035095175,0.5979113324,0.0407587078257343,0.02777777777777768,2015
E14001055,E12000008,Worthing West,West Sussex,Peter,Bottomley,0.5576599326599326,0.2864148733713951,0.5601651912,0.023618063210394117,-0.01766666666666672,2015
W07000044,W92000004,Wrexham,Clwyd,Sarah,Atherton,0.45326851962304665,0.3897172849815102,0.5757425456,0.03345716382315172,-0.012422360248447228,2015
E14001056,E12000008,Wycombe,Buckinghamshire,Steve,Baker,0.4522974651179779,0.3753378625173497,0.4846191607,0.023278467775437992,0.01807228915662651,2015
E14001057,E12000002,Wyre and Preston North,Lancashire,Ben,Wallace,0.5968747638122591,0.2797974453933943,0.541988663,0.013303043721001868,0.03591337302625175,2015
E14001058,E12000005,Wyre Forest,Hereford and Worcester,Mark,Garnier,0.6518858408654892,0.22837760329107415,0.6314547474,0.026500442809455686,0.01939058171745156,2015
E14001059,E12000002,Wythenshawe and Sale East,Greater Manchester,Michael,Kane,0.3006993006993007,0.5329654371187917,0.4964809917,0.03924533842313904,0.08571428571428563,2015
E14001060,E12000009,Yeovil,Somerset,Marcus,Fysh,0.5836652041849477,0.06346608167397907,0.5986554456,0.02109289785383989,0.024390243902439046,2015
W07000041,W92000004,Ynys Mon,Gwynedd,Virginia,Crosbie,0.3545360035018604,0.3006949004158459,0.5094200416,0.02991431577892469,0.00014708045300770856,2015
E14001061,E12000003,York Central,North Yorkshire,Rachael,Maskell,0.27809312190687807,0.5517018482981517,0.388206767,0.015197343242676015,0.0182648401826484,2015
E14001062,E12000003,York Outer,North Yorkshire,Julian,Sturdy,0.49368529459591304,0.31327804578387264,0.446677162,0.008313169720013827,0.021568627450980316,2015
